City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
262,Panaba,MX,2022-09-07 04:03:37,clear sky,21.2833,-88.2667,77.65,88,8,6.87
263,Santa Cruz,BO,2022-09-07 04:00:05,clear sky,-17.8,-63.1667,67.95,35,0,7.2
264,Lavrentiya,RU,2022-09-07 04:03:38,light rain,65.5833,-171.0,45.86,84,95,7.54
265,Sarangani,PH,2022-09-07 04:03:38,overcast clouds,5.4033,125.4636,82.94,68,96,4.41
266,Verkhovazhye,RU,2022-09-07 04:03:38,overcast clouds,60.7472,42.0465,44.64,93,100,2.82
267,Bellinzona,CH,2022-09-07 04:03:39,broken clouds,46.1928,9.017,70.0,97,75,2.3
268,Maniitsoq,GL,2022-09-07 04:03:39,light rain,65.4167,-52.9,39.4,88,98,10.56
269,Lompoc,US,2022-09-07 04:03:39,clear sky,34.6391,-120.4579,82.78,80,0,1.01
270,Ostrovnoy,RU,2022-09-07 04:03:40,light rain,68.0531,39.5131,44.22,75,99,18.25
271,Mayo,US,2022-09-07 04:03:40,overcast clouds,38.8876,-76.5119,74.08,93,100,1.99
272,Ancud,CL,2022-09-07 04:03:41,light rain,-41.8697,-73.8203,45.23,91,99,18.41
273,Smithers,CA,2022-09-07 04:03:41,light rain,54.7804,-127.1743,52.12,87,100,5.75
274,Cardston,CA,2022-09-07 04:02:54,clear sky,49.2,-113.3019,65.37,26,0,8.61
275,Arlit,NE,2022-09-07 04:03:42,scattered clouds,18.7369,7.3853,91.69,18,40,11.72
276,George Town,MY,2022-09-07 04:01:31,scattered clouds,5.4112,100.3354,82.33,89,40,0.0
277,Avarua,CK,2022-09-07 04:04:42,clear sky,-21.2078,-159.775,77.05,78,0,11.5
278,Catalina,US,2022-09-07 04:04:42,clear sky,32.5056,-110.9211,89.44,25,0,6.49
279,Miraflores,MX,2022-09-07 04:04:43,overcast clouds,19.2167,-98.8083,59.97,88,97,2.77
280,Colombo,LK,2022-09-07 04:04:43,overcast clouds,6.9319,79.8478,82.35,83,98,13.6
281,Honiara,SB,2022-09-07 04:04:44,few clouds,-9.4333,159.95,84.88,73,21,8.32
282,Xining,CN,2022-09-07 04:04:44,overcast clouds,36.6167,101.7667,60.58,46,100,0.45
283,Teliucu Inferior,RO,2022-09-07 04:04:44,scattered clouds,45.7167,22.8833,57.9,79,26,3.33
284,Camana,PE,2022-09-07 04:04:45,few clouds,-16.6228,-72.7111,59.4,86,14,7.31
285,Shenjiamen,CN,2022-09-07 04:04:45,overcast clouds,29.9576,122.298,80.13,60,100,5.97
286,Tanout,NE,2022-09-07 04:04:45,broken clouds,14.9709,8.8879,84.02,51,64,8.79
287,Sretensk,RU,2022-09-07 04:04:46,scattered clouds,52.2453,117.7093,65.03,50,49,13.22
288,Diffa,NE,2022-09-07 04:04:46,broken clouds,13.3154,12.6113,79.56,63,65,6.2
289,San Roque,ES,2022-09-07 04:04:46,scattered clouds,36.2107,-5.3842,72.43,60,40,12.66
290,Moose Factory,CA,2022-09-07 04:01:11,few clouds,51.2585,-80.6094,63.36,55,17,9.06
291,Rawson,AR,2022-09-07 04:04:47,overcast clouds,-43.3002,-65.1023,46.0,86,100,26.78
292,Newport,GB,2022-09-07 04:01:56,overcast clouds,51.5877,-2.9984,62.78,87,87,12.71
293,Aswan,EG,2022-09-07 04:04:47,clear sky,24.0934,32.907,81.34,38,0,8.59
294,Ulladulla,AU,2022-09-07 04:04:48,broken clouds,-35.35,150.4667,60.48,63,52,10.45
295,Kovdor,RU,2022-09-07 04:04:48,few clouds,67.5662,30.4758,31.8,98,24,4.38
296,Palmer,US,2022-09-07 04:04:48,overcast clouds,42.1584,-72.3287,63.63,84,100,3.44
297,Xianshuigu,CN,2022-09-07 04:04:49,clear sky,38.985,117.3828,87.8,20,0,8.95
298,Hualmay,PE,2022-09-07 04:04:49,few clouds,-11.0964,-77.6139,59.56,86,21,9.06
299,Ipswich,GB,2022-09-07 04:01:19,broken clouds,52.0592,1.1555,65.05,90,63,11.32
300,Maldonado,UY,2022-09-07 04:04:49,clear sky,-34.6667,-54.9167,55.22,97,5,5.91
301,Dingle,PH,2022-09-07 04:04:50,broken clouds,10.9995,122.6711,86.22,69,78,4.34
302,Swinoujscie,PL,2022-09-07 04:04:50,broken clouds,53.9105,14.2471,55.18,61,75,15.37
303,Grand-Lahou,CI,2022-09-07 04:04:51,overcast clouds,5.1367,-5.0242,72.37,93,99,5.73
304,College,US,2022-09-07 04:04:51,broken clouds,64.8569,-147.8028,58.95,72,75,3.44
305,Areosa,PT,2022-09-07 04:04:51,overcast clouds,41.7178,-8.8571,61.77,93,89,5.84
306,Vardo,NO,2022-09-07 04:04:52,overcast clouds,70.3705,31.1107,42.78,70,100,5.75
307,Krasnouralsk,RU,2022-09-07 04:04:52,overcast clouds,58.3638,60.0407,43.84,67,100,3.69
308,Aykhal,RU,2022-09-07 04:04:52,overcast clouds,66.0,111.5,39.94,84,100,15.52
309,Taoudenni,ML,2022-09-07 04:04:53,clear sky,22.6783,-3.9836,94.44,16,3,5.79
310,Prescott Valley,US,2022-09-07 04:04:53,clear sky,34.5894,-112.3252,81.18,39,0,6.91
311,Tumut,AU,2022-09-07 04:04:53,broken clouds,-35.3,148.2167,61.29,56,80,6.02
312,Clyde River,CA,2022-09-07 04:04:54,fog,70.4692,-68.5914,35.83,100,100,5.75
313,Noumea,NC,2022-09-07 04:04:54,broken clouds,-22.2763,166.4572,69.78,65,72,10.2
314,Humberto De Campos,BR,2022-09-07 04:04:54,scattered clouds,-2.5983,-43.4611,76.75,88,35,6.2
315,Rodney,CA,2022-09-07 04:04:55,few clouds,42.5668,-81.6831,57.49,77,24,1.77
316,Kieta,PG,2022-09-07 04:04:55,light rain,-6.2167,155.6333,84.52,71,5,8.21
317,Bontang,ID,2022-09-07 04:04:55,overcast clouds,0.1333,117.5,82.51,73,94,5.35
318,Launceston,AU,2022-09-07 04:04:56,overcast clouds,-41.45,147.1667,59.61,48,100,5.75
319,Moron,AR,2022-09-07 04:04:56,clear sky,-34.6534,-58.6198,61.02,89,0,6.13
320,Westport,US,2022-09-07 04:01:30,overcast clouds,41.1415,-73.3579,68.32,94,100,12.66
321,Balabac,PH,2022-09-07 04:04:57,overcast clouds,7.9868,117.0645,84.47,68,87,6.76
322,Plainview,US,2022-09-07 04:04:57,overcast clouds,40.7765,-73.4673,68.52,86,100,8.05
323,Vilyuysk,RU,2022-09-07 04:04:57,overcast clouds,63.7553,121.6247,48.54,72,100,4.94
324,Liverpool,GB,2022-09-07 04:04:58,broken clouds,53.4106,-2.9779,58.95,89,82,9.22
325,Port Moresby,PG,2022-09-07 04:05:58,broken clouds,-9.4431,147.1797,84.15,68,53,7.9
326,Yinchuan,CN,2022-09-07 04:05:58,clear sky,38.4681,106.2731,79.83,18,3,3.33
327,Dzaoudzi,YT,2022-09-07 04:05:59,clear sky,-12.7887,45.2699,76.89,73,0,13.8
328,Almendralejo,ES,2022-09-07 04:05:59,few clouds,38.6832,-6.4075,60.67,67,22,4.18
329,Hare Bay,CA,2022-09-07 04:05:59,overcast clouds,48.8499,-54.0148,49.19,80,100,5.66
330,Moerai,PF,2022-09-07 04:06:00,few clouds,-22.4333,-151.3333,71.71,72,19,18.16
331,Orbetello,IT,2022-09-07 04:06:00,broken clouds,42.4408,11.2196,73.09,81,71,8.52
332,Hvolsvollur,IS,2022-09-07 04:06:00,overcast clouds,63.7533,-20.2243,47.05,90,89,3.29
333,Barcelos,PT,2022-09-07 04:06:01,overcast clouds,41.5388,-8.6151,66.85,94,97,3.83
334,Miles City,US,2022-09-07 04:06:01,clear sky,46.4083,-105.8406,74.77,30,0,8.57
335,Saldanha,ZA,2022-09-07 04:06:02,clear sky,-33.0117,17.9442,52.5,83,4,9.35
336,Katsuura,JP,2022-09-07 04:06:02,overcast clouds,35.1333,140.3,86.02,79,96,7.31
337,Pacific Grove,US,2022-09-07 04:06:02,clear sky,36.6177,-121.9166,73.02,84,0,4.61
338,Shemonaikha,KZ,2022-09-07 04:06:03,broken clouds,50.6328,81.9056,86.97,14,83,17.02
339,Valdivia,CL,2022-09-07 04:04:33,overcast clouds,-39.8142,-73.2459,51.89,96,100,8.9
340,Sarankhola,BD,2022-09-07 04:06:04,overcast clouds,22.3082,89.7897,89.73,65,91,4.81
341,Biryusinsk,RU,2022-09-07 04:06:04,overcast clouds,55.9634,97.8235,57.34,84,100,4.97
342,Nipawin,CA,2022-09-07 04:06:04,few clouds,53.3668,-104.0009,57.34,40,16,8.03
343,Novyy Urgal,RU,2022-09-07 04:06:05,overcast clouds,51.0736,132.5642,48.24,91,100,14.79
344,Lata,PT,2022-09-07 04:06:05,overcast clouds,40.1629,-8.3327,60.93,95,99,1.83
345,Batagay-Alyta,RU,2022-09-07 04:06:06,scattered clouds,67.8006,130.4114,52.45,40,37,13.06
346,Sakaraha,MG,2022-09-07 04:06:06,clear sky,-22.9,44.5333,62.06,56,0,4.5
347,Marienburg,PL,2022-09-07 04:06:07,clear sky,54.0359,19.0266,49.57,72,0,3.98
348,San Policarpo,PH,2022-09-07 04:06:08,overcast clouds,12.1791,125.5072,84.74,71,100,6.04
349,Remanso,BR,2022-09-07 04:06:08,clear sky,-9.6179,-42.0831,72.66,59,6,15.73
350,Gat,IL,2022-09-07 04:06:08,clear sky,31.61,34.7642,75.88,100,7,4.99
351,Kupang,ID,2022-09-07 04:06:09,scattered clouds,-10.1667,123.5833,90.18,55,40,10.36
352,Tabuk,PH,2022-09-07 04:06:09,clear sky,17.4189,121.4443,87.87,66,3,4.63
353,Saint-Pierre,RE,2022-09-07 04:06:09,clear sky,-21.3393,55.4781,71.91,60,0,5.75
354,Prykolotne,UA,2022-09-07 04:06:10,clear sky,50.1604,37.3474,42.91,69,8,5.75
355,Jieshi,CN,2022-09-07 04:06:10,overcast clouds,22.8134,115.8257,77.63,88,100,10.87
356,Airai,TL,2022-09-07 04:06:11,broken clouds,-8.9266,125.4092,79.32,33,74,2.98
357,Jacareacanga,BR,2022-09-07 04:06:11,clear sky,-6.2222,-57.7528,74.98,66,8,1.99
358,Aktau,KZ,2022-09-07 04:06:11,overcast clouds,43.65,51.2,59.58,44,100,4.79
359,Constitucion,CL,2022-09-07 04:06:12,clear sky,-35.3333,-72.4167,49.01,91,3,7.78
360,Bowen,AU,2022-09-07 04:05:57,few clouds,-20.0167,148.2333,72.34,69,13,17.63
361,Plettenberg Bay,ZA,2022-09-07 04:06:12,clear sky,-34.0527,23.3716,52.14,72,0,3.85
362,Port Blair,IN,2022-09-07 04:06:13,overcast clouds,11.6667,92.75,82.04,82,99,20.65
363,Shelburne,CA,2022-09-07 04:04:01,few clouds,44.0787,-80.2041,60.76,80,13,3.13
364,Koulikoro,ML,2022-09-07 04:06:14,overcast clouds,14.0,-7.75,73.67,79,100,7.16
365,Andenes,NO,2022-09-07 04:06:14,broken clouds,69.3143,16.1194,44.92,93,75,2.3
366,Carauari,BR,2022-09-07 04:06:15,few clouds,-4.8828,-66.8958,75.43,62,16,2.51
367,Olivehurst,US,2022-09-07 04:06:15,clear sky,39.0955,-121.5522,100.33,36,0,5.75
368,Eirunepe,BR,2022-09-07 04:06:15,clear sky,-6.6603,-69.8736,74.91,53,10,2.17
369,Dunedin,NZ,2022-09-07 04:06:16,overcast clouds,-45.8742,170.5036,49.8,72,95,5.99
370,Cayenne,GF,2022-09-07 04:06:16,overcast clouds,4.9333,-52.3333,73.44,100,87,0.0
371,Porto Novo,BJ,2022-09-07 04:07:17,overcast clouds,6.4965,2.6036,73.96,91,86,4.99
372,North Myrtle Beach,US,2022-09-07 04:06:35,clear sky,33.816,-78.68,81.05,88,0,3.44
373,Amga,RU,2022-09-07 04:07:17,light rain,60.8953,131.9608,48.79,94,100,2.33
374,Humaita,BR,2022-09-07 04:07:18,scattered clouds,-7.5061,-63.0208,78.8,48,35,0.38
375,Shaoyang,CN,2022-09-07 04:07:18,broken clouds,27.2315,111.4525,91.36,36,77,5.01
376,Bathsheba,BB,2022-09-07 04:07:19,scattered clouds,13.2167,-59.5167,81.21,89,40,5.75
377,Seoul,KR,2022-09-07 04:06:51,clear sky,37.5683,126.9778,81.79,30,0,3.91
378,Barra Patuca,HN,2022-09-07 04:07:19,overcast clouds,15.8,-84.2833,80.44,80,100,4.09
379,Mayskiy,RU,2022-09-07 04:07:20,clear sky,47.6931,40.1025,42.21,53,7,4.03
380,Wamba,NG,2022-09-07 04:02:37,overcast clouds,8.9333,8.6,69.58,95,100,1.39
381,Pisco,PE,2022-09-07 04:05:07,mist,-13.7,-76.2167,59.05,88,100,3.44
382,Tondano,ID,2022-09-07 04:07:21,overcast clouds,1.3038,124.9112,75.29,65,100,1.5
383,Salalah,OM,2022-09-07 04:07:21,overcast clouds,17.0151,54.0924,77.09,94,100,5.75
384,Reims,FR,2022-09-07 04:07:21,few clouds,49.1667,4.0833,60.58,100,20,3.44
385,Miri,MY,2022-09-07 04:07:22,overcast clouds,4.4148,114.0089,87.42,58,91,2.64
386,Bubaque,GW,2022-09-07 04:07:22,overcast clouds,11.2833,-15.8333,78.78,85,100,15.37
387,Tevaitoa,PF,2022-09-07 04:07:22,clear sky,-16.7833,-151.5,78.46,74,5,19.39
388,Chara,RU,2022-09-07 04:07:23,light rain,56.9064,118.2631,52.52,62,58,4.05
389,Candido Mendes,BR,2022-09-07 04:04:42,few clouds,-1.4467,-45.7167,74.19,96,22,4.94
390,Kangaatsiaq,GL,2022-09-07 04:07:24,light rain,68.3065,-53.4641,39.0,94,100,9.62
391,Saravan,AM,2022-09-07 04:07:24,clear sky,39.7196,45.6483,57.54,72,8,4.59
392,Poltavka,RU,2022-09-07 04:07:24,broken clouds,54.3663,71.7632,55.54,69,68,25.05
393,Manaus,BR,2022-09-07 04:07:25,clear sky,-3.1019,-60.025,77.49,78,0,4.61
394,Luderitz,NA,2022-09-07 04:07:25,clear sky,-26.6481,15.1594,60.21,58,0,7.36
395,Atbasar,KZ,2022-09-07 04:07:25,clear sky,51.8,68.3333,56.32,51,5,24.32
396,Krasnoselkup,RU,2022-09-07 04:07:26,overcast clouds,65.7,82.4667,41.11,81,93,7.52
397,Jalu,LY,2022-09-07 04:07:26,clear sky,29.0331,21.5482,72.21,68,0,8.7
398,Livingstonia,MW,2022-09-07 04:07:26,clear sky,-10.606,34.1063,58.71,74,6,1.07
399,Korla,CN,2022-09-07 04:07:27,clear sky,41.7597,86.1469,84.07,14,2,3.65
400,Marawi,PH,2022-09-07 04:07:27,overcast clouds,7.9986,124.2928,77.2,78,100,3.2
401,Komsomolskiy,UZ,2022-09-07 04:07:28,clear sky,40.4272,71.7189,83.12,15,0,4.61
402,Olafsvik,IS,2022-09-07 04:07:28,scattered clouds,64.8945,-23.7142,50.68,83,42,5.75
403,Swellendam,ZA,2022-09-07 04:07:28,clear sky,-34.0226,20.4417,46.81,80,5,2.3
404,Fairview,US,2022-09-07 04:07:29,light intensity drizzle,40.8126,-73.999,68.25,88,100,9.22
405,Omboue,GA,2022-09-07 04:04:39,scattered clouds,-1.5746,9.2618,73.78,84,39,6.53
406,Opochka,RU,2022-09-07 04:07:29,light rain,56.7105,28.6617,47.34,90,100,9.4
407,Dakar,SN,2022-09-07 04:02:36,overcast clouds,14.6937,-17.4441,79.68,82,91,17.74
408,Burgeo,CA,2022-09-07 04:07:30,overcast clouds,47.6167,-57.6152,56.52,82,96,7.87
409,Kodiak,US,2022-09-07 04:07:30,overcast clouds,57.79,-152.4072,54.91,71,100,3.44
410,Warrnambool,AU,2022-09-07 04:07:30,overcast clouds,-38.3833,142.4833,62.19,60,99,15.95
411,Fowa,NG,2022-09-07 04:07:31,broken clouds,8.9167,6.4,71.76,97,61,2.8
412,Trairi,BR,2022-09-07 04:04:47,clear sky,-3.2778,-39.2689,78.85,72,9,12.86
413,Kruisfontein,ZA,2022-09-07 04:07:31,clear sky,-34.0033,24.7314,46.74,83,0,5.23
414,Chochola,MX,2022-09-07 04:07:32,clear sky,20.75,-89.8333,81.0,83,3,4.97
415,Margate,GB,2022-09-07 04:07:32,scattered clouds,51.3813,1.3862,65.89,95,35,5.99
416,Klaksvik,FO,2022-09-07 04:06:15,broken clouds,62.2266,-6.589,56.32,90,66,17.81
417,Merauke,ID,2022-09-07 04:08:32,overcast clouds,-8.4667,140.3333,82.47,76,99,8.68
418,Floro,NO,2022-09-07 04:08:33,clear sky,61.5996,5.0328,53.67,93,0,6.91
419,Jibuti,DJ,2022-09-07 04:08:33,broken clouds,11.5,42.5,82.44,56,57,13.8
420,Puerto Escondido,MX,2022-09-07 04:08:34,overcast clouds,15.85,-97.0667,81.03,81,99,3.13
421,Denpasar,ID,2022-09-07 04:08:34,broken clouds,-8.65,115.2167,83.86,79,75,14.97
422,Sorland,NO,2022-09-07 04:08:34,overcast clouds,67.667,12.6934,48.06,81,100,14.43
423,Morros,BR,2022-09-07 04:08:35,scattered clouds,-9.4467,-46.3003,74.82,33,34,6.29
424,Doha,QA,2022-09-07 04:08:33,clear sky,25.2867,51.5333,94.98,66,0,10.36
425,Podgornoye,RU,2022-09-07 04:08:35,clear sky,51.735,39.1496,44.82,81,0,6.71
426,Aragarcas,BR,2022-09-07 04:08:36,clear sky,-15.8975,-52.2508,75.42,26,7,4.27
427,Sabratah,LY,2022-09-07 04:08:36,clear sky,32.7933,12.4885,82.11,51,2,9.8
428,Grand Gaube,MU,2022-09-07 04:08:37,broken clouds,-20.0064,57.6608,70.38,70,76,4.0
429,Lhokseumawe,ID,2022-09-07 04:08:37,overcast clouds,5.1801,97.1507,83.46,61,100,2.04
430,San Pedro,PH,2022-09-07 04:08:37,scattered clouds,14.35,121.0167,88.27,69,33,3.56
431,Kaabong,UG,2022-09-07 04:08:38,light rain,3.4836,34.1492,63.1,85,9,0.47
432,Taltal,CL,2022-09-07 04:08:38,scattered clouds,-25.4,-70.4833,55.62,79,37,0.89
433,Martinsicuro,IT,2022-09-07 04:08:38,few clouds,42.8811,13.9145,75.13,87,20,1.28
434,Caravelas,BR,2022-09-07 04:08:39,overcast clouds,-17.7125,-39.2481,68.63,78,98,8.88
435,Redmond,US,2022-09-07 04:06:38,clear sky,47.674,-122.1215,69.73,67,8,3.67
436,Sept-Iles,CA,2022-09-07 04:07:03,overcast clouds,50.2001,-66.3821,52.05,90,100,3.0
437,Chernyatyn,UA,2022-09-07 04:08:39,broken clouds,48.6603,25.4483,45.36,64,74,4.16
438,Lazaro Cardenas,MX,2022-09-07 04:08:36,broken clouds,17.9583,-102.2,78.21,83,69,3.71
439,Hastings,GB,2022-09-07 04:08:40,scattered clouds,50.8552,0.5729,65.32,90,32,17.74
440,Acapulco,MX,2022-09-07 04:08:40,overcast clouds,16.8634,-99.8901,82.22,83,100,0.0
441,Palana,RU,2022-09-07 04:08:41,few clouds,59.1167,159.9667,53.15,47,16,1.28
442,Aleksandrov Gay,RU,2022-09-07 04:08:41,clear sky,50.147,48.5704,50.99,63,7,7.25
443,Rosarito,MX,2022-09-07 04:08:41,clear sky,32.3333,-117.0333,84.67,68,0,3.27
444,Cidreira,BR,2022-09-07 04:08:42,overcast clouds,-30.1811,-50.2056,60.91,90,100,14.07
445,Dezhou,CN,2022-09-07 04:08:42,clear sky,37.4486,116.2925,85.59,28,0,1.77
446,Murgab,TM,2022-09-07 04:08:43,clear sky,37.4966,61.9714,87.03,14,0,6.26
447,Guru Har Sahai,IN,2022-09-07 04:08:43,clear sky,30.7167,74.4167,89.26,53,0,1.81
448,Dehloran,IR,2022-09-07 04:08:43,clear sky,32.6941,47.2679,94.91,21,0,9.26
449,Skibbereen,IE,2022-09-07 04:08:44,overcast clouds,51.55,-9.2667,59.4,92,100,15.82
450,Halifax,CA,2022-09-07 04:05:05,broken clouds,44.6453,-63.5724,59.47,88,54,5.01
451,Santa Rosa De Viterbo,BR,2022-09-07 04:08:44,overcast clouds,-21.4728,-47.3631,63.68,77,97,7.83
452,Novovoronezh,RU,2022-09-07 04:08:45,few clouds,51.3072,39.2173,43.99,65,19,6.33
453,Tafresh,IR,2022-09-07 04:08:45,clear sky,34.692,50.013,70.57,16,0,4.21
454,Carutapera,BR,2022-09-07 04:08:45,few clouds,-1.195,-46.02,76.17,92,14,8.34
455,Planadas,CO,2022-09-07 04:08:46,broken clouds,3.197,-75.6451,66.42,86,84,4.12
456,Bunia,CD,2022-09-07 04:08:46,light rain,1.5667,30.25,61.39,93,97,1.83
457,Jacmel,HT,2022-09-07 04:08:46,overcast clouds,18.2342,-72.5347,76.84,86,87,3.6
458,Kenora,CA,2022-09-07 04:04:39,clear sky,49.8167,-94.4337,57.92,48,1,2.82
459,Casper,US,2022-09-07 04:06:15,clear sky,42.8666,-106.3131,74.8,25,0,8.05
460,Outjo,NA,2022-09-07 04:08:47,clear sky,-20.1167,16.15,63.84,22,4,9.22
461,Buala,SB,2022-09-07 04:08:48,light rain,-8.145,159.5921,84.78,70,24,9.75
462,Yeppoon,AU,2022-09-07 04:09:48,clear sky,-23.1333,150.7333,74.98,64,9,10.02
463,Poum,NC,2022-09-07 04:09:49,overcast clouds,-20.2333,164.0167,71.15,76,94,20.76
464,Thung Song,TH,2022-09-07 04:09:49,light rain,8.1645,99.6804,88.43,70,100,6.96
465,Weatherford,US,2022-09-07 04:09:49,few clouds,32.7593,-97.7972,79.95,76,22,6.64
466,Price,US,2022-09-07 04:09:50,clear sky,39.5994,-110.8107,81.66,13,0,5.75
467,Astorga,BR,2022-09-07 04:09:50,overcast clouds,-23.2325,-51.6656,58.32,93,100,15.21
468,Aklavik,CA,2022-09-07 04:09:50,overcast clouds,68.2191,-135.0107,42.84,73,94,4.92
469,Karratha,AU,2022-09-07 04:09:51,clear sky,-20.7377,116.8463,76.48,26,0,4.36
470,Lodja,CD,2022-09-07 04:09:51,few clouds,-3.4833,23.4333,68.74,97,11,1.12
471,Zahesi,GE,2022-09-07 04:09:51,overcast clouds,41.8246,44.7536,58.71,79,100,3.09
472,Trelew,AR,2022-09-07 04:09:52,overcast clouds,-43.249,-65.3051,45.91,83,100,26.78
473,Filingue,NE,2022-09-07 04:09:52,overcast clouds,14.3521,3.3168,80.42,67,100,9.06
474,Petropavlovsk-Kamchatskiy,RU,2022-09-07 04:09:52,broken clouds,53.0452,158.6483,55.99,82,75,13.42
475,Trapani,IT,2022-09-07 04:09:53,overcast clouds,37.8333,12.6667,77.23,80,100,4.65
476,Merano,IT,2022-09-07 04:09:53,broken clouds,46.6682,11.1595,70.57,90,63,2.39
477,Warmbad,NA,2022-09-07 04:09:54,clear sky,-28.45,18.7333,55.9,18,0,10.42
478,Dawson Creek,CA,2022-09-07 04:09:54,broken clouds,55.7666,-120.2362,56.08,44,75,3.98
479,Naryan-Mar,RU,2022-09-07 04:09:54,overcast clouds,67.6713,53.087,40.96,84,91,10.69
480,Devonport,AU,2022-09-07 04:09:30,few clouds,-41.1667,146.35,59.09,62,18,11.83
481,Beloha,MG,2022-09-07 04:09:55,clear sky,-25.1667,45.05,64.11,81,0,5.66
482,Novyy Buyan,RU,2022-09-07 04:09:55,broken clouds,53.6861,50.0469,48.15,76,74,9.8
483,Lashio,MM,2022-09-07 04:09:55,broken clouds,22.9333,97.75,85.77,55,69,0.74
484,Kahului,US,2022-09-07 04:09:56,scattered clouds,20.8947,-156.47,84.22,70,40,25.32
485,Londoko,RU,2022-09-07 04:09:56,light rain,49.0333,131.9833,50.68,97,100,17.78
486,Talnakh,RU,2022-09-07 04:09:57,overcast clouds,69.4865,88.3972,33.21,70,100,8.23
487,Coihaique,CL,2022-09-07 04:09:57,overcast clouds,-45.5752,-72.0662,32.61,100,100,1.14
488,Flin Flon,CA,2022-09-07 04:07:54,clear sky,54.7682,-101.865,55.85,55,4,6.93
489,Los Llanos De Aridane,ES,2022-09-07 04:09:58,scattered clouds,28.6585,-17.9182,69.55,86,40,10.36
490,Quesnel,CA,2022-09-07 04:05:03,broken clouds,52.9999,-122.5029,57.76,57,56,0.81
491,Broken Hill,AU,2022-09-07 04:05:58,overcast clouds,-31.95,141.4333,72.63,39,93,20.07
492,Stanger,ZA,2022-09-07 04:09:58,overcast clouds,-29.3282,31.2895,60.01,78,93,4.16
493,Kalmunai,LK,2022-09-07 04:09:58,overcast clouds,7.4167,81.8167,83.34,66,100,4.05
494,Salinopolis,BR,2022-09-07 04:09:59,scattered clouds,-0.6136,-47.3561,78.04,87,32,10.45
495,Rognan,NO,2022-09-07 04:09:59,overcast clouds,67.0953,15.3878,46.54,89,100,2.46
496,Iskateley,RU,2022-09-07 04:10:00,overcast clouds,67.6803,53.1512,40.86,85,91,10.38
497,El Calvario,GT,2022-09-07 04:10:00,overcast clouds,14.1167,-89.9167,63.66,96,100,1.97
498,Tuscaloosa,US,2022-09-07 04:08:42,few clouds,33.2098,-87.5692,75.85,90,20,0.0
499,Hami,CN,2022-09-07 04:10:01,clear sky,42.8,93.45,89.73,7,4,6.78
500,Unai,BR,2022-09-07 04:10:01,broken clouds,-16.3575,-46.9061,70.34,50,65,3.22
501,Mandera,KE,2022-09-07 04:10:10,clear sky,3.9366,41.867,73.9,66,4,14.88
502,Stonewall,CA,2022-09-07 04:08:31,clear sky,50.1344,-97.3268,62.71,35,3,6.51
503,Itaueira,BR,2022-09-07 04:10:11,clear sky,-7.6033,-43.0256,77.05,39,3,10.02
504,Fortuna,US,2022-09-07 04:10:12,clear sky,40.5982,-124.1573,58.66,100,0,3.44
505,Mae Sai,TH,2022-09-07 04:10:19,overcast clouds,20.4335,99.8762,87.75,49,100,3.58
506,Mogzon,RU,2022-09-07 04:11:12,broken clouds,51.7435,111.9606,67.62,45,68,10.56
507,Manuk Mangkaw,PH,2022-09-07 04:11:13,overcast clouds,4.8,119.85,82.8,75,89,7.9
508,Kotido,UG,2022-09-07 04:11:13,light rain,2.9806,34.1331,64.78,88,19,3.74
509,Davila,PH,2022-09-07 04:11:14,light rain,18.4726,120.5763,85.57,75,88,9.66
510,Dubti,ET,2022-09-07 04:11:14,few clouds,11.7361,41.0853,82.18,55,24,16.37
511,Haines Junction,CA,2022-09-07 04:11:15,overcast clouds,60.7522,-137.5108,49.95,62,100,0.0
512,Tateyama,JP,2022-09-07 04:10:14,overcast clouds,34.9833,139.8667,87.1,73,98,6.26
513,Sumbe,AO,2022-09-07 04:11:15,broken clouds,-11.2061,13.8437,70.45,88,82,0.31
514,Vikindu,TZ,2022-09-07 04:11:17,few clouds,-7.0067,39.2985,70.14,83,20,4.85
515,Tabora,TZ,2022-09-07 04:11:17,broken clouds,-5.0167,32.8,68.86,54,76,6.82
516,Orlik,RU,2022-09-07 04:11:18,overcast clouds,52.5178,99.825,71.87,32,85,15.43
517,The Valley,AI,2022-09-07 04:10:35,overcast clouds,18.217,-63.0578,84.06,78,100,8.99
518,Lyndon,US,2022-09-07 04:11:18,clear sky,38.2567,-85.6016,71.64,89,0,1.01
519,Nizhniy Kuranakh,RU,2022-09-07 04:11:19,light rain,58.8353,125.4869,49.82,82,100,3.65
520,Virginia Beach,US,2022-09-07 04:10:05,mist,36.8529,-75.978,80.62,96,40,0.0
521,Thunder Bay,CA,2022-09-07 04:11:19,scattered clouds,48.4001,-89.3168,60.1,88,30,2.68
522,Jadu,LY,2022-09-07 04:11:20,clear sky,31.953,12.0261,74.39,47,0,7.81
523,Nome,US,2022-09-07 04:11:20,light rain,64.5011,-165.4064,48.27,87,100,6.91
524,Toccoa,US,2022-09-07 04:11:20,clear sky,34.5773,-83.3324,73.92,89,0,4.61
525,Mogadishu,SO,2022-09-07 04:11:21,clear sky,2.0371,45.3438,76.19,81,10,16.42
526,Montes Claros,BR,2022-09-07 04:07:03,few clouds,-16.735,-43.8617,62.69,62,16,8.99
